contig	sample_id	bstart	bend	bID	bdunno	bOrientation	entryix	exitix	seg_len	rel_end	rel_start	hap_struc	hap_struc_d	hap_block_start	rel_start2	rel_end2
HG02145#1#JAHKSG010000134.1_2102465_2647653_1	HG02145	392964	394734	8	8	0	0	7	1770	387328	385558	0-3-7-9-4-6-8-5-2-4-0-3-7-9-4-6-8-5-2-4-0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	154	392810	394580
HG02145#1#JAHKSG010000134.1_2102465_2647653_1	HG02145	394678	407782	5	79	0	0	78	13104	400432	387328	0-3-7-9-4-6-8-5-2-4-0-3-7-9-4-6-8-5-2-4-0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	154	394524	407628
HG02145#1#JAHKSG010000134.1_2102465_2647653_1	HG02145	407726	442051	2	196	0	0	195	34325	434757	400432	0-3-7-9-4-6-8-5-2-4-0-3-7-9-4-6-8-5-2-4-0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	154	407572	441897
HG02145#1#JAHKSG010000134.1_2102465_2647653_1	HG02145	441995	545172	1	612	0	0	611	103177	537934	434757	0-3-7-9-4-6-8-5-2-4-0-3-7-9-4-6-8-5-2-4-0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	154	441841	545018
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	154	115553	0	672	0	0	671	115399	115399	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	0	115399
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	115644	138478	3	132	0	0	131	22834	138233	115399	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	115490	138324
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	139237	141277	7	12	0	0	11	2040	140273	138233	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	139083	141123
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	141221	142532	9	5	0	0	4	1311	141584	140273	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	141067	142378
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	143597	158794	4	84	0	4	83	15197	156781	141584	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	143443	158640
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	158738	161553	6	12	0	0	11	2815	159596	156781	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	158584	161399
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	161497	163267	8	8	0	0	7	1770	161366	159596	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	161343	163113
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	163211	175909	5	79	0	0	77	12698	174064	161366	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	163057	175755
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	176516	210644	2	196	0	1	195	34128	208192	174064	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	176362	210490
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	212960	224054	4	84	1	56	4	11094	219286	208192	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	212806	223900
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	225117	226428	9	5	1	4	0	1311	220597	219286	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	224963	226274
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	226372	228412	7	12	1	11	0	2040	222637	220597	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	226218	228258
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	229489	257401	2	196	1	195	39	27912	250549	222637	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	229335	257247
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	258367	269581	5	79	0	5	75	11214	261763	250549	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	258213	269427
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	270662	304757	2	196	0	1	195	34095	295858	261763	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	270508	304603
HG02145#2#JAHKSF010000206.1_1005292_1413195_1	HG02145	304701	407887	1	612	0	0	611	103186	399044	295858	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	154	304547	407733
HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	155	115493	0	672	0	0	671	115338	115338	0	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	155	0	115338
HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	115584	138417	3	132	0	0	131	22833	138171	115338	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	155	115429	138262
HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	139176	141216	7	12	0	0	11	2040	140211	138171	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	155	139021	141061
HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	141160	142472	9	5	0	0	4	1312	141523	140211	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	155	141005	142317
HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	142920	158721	4	84	0	0	83	15801	157324	141523	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	155	142765	158566
HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	158665	161481	6	12	0	0	11	2816	160140	157324	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	155	158510	161326
HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	161425	163195	8	8	0	0	7	1770	161910	160140	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	155	161270	163040
HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	163139	176243	5	79	0	0	78	13104	175014	161910	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	155	162984	176088
HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	176187	210504	2	196	0	0	195	34317	209331	175014	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	155	176032	210349
HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	210448	312536	1	612	0	0	604	102088	311419	209331	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	155	210293	312381
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	155	115536	0	672	0	0	671	115381	115381	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	0	115381
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	115627	138462	3	132	0	0	131	22835	138216	115381	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	115472	138307
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	139221	141261	7	12	0	0	11	2040	140256	138216	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	139066	141106
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	141205	142517	9	5	0	0	4	1312	141568	140256	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	141050	142362
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	142965	158764	4	84	0	0	83	15799	157367	141568	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	142810	158609
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	158708	161524	6	12	0	0	11	2816	160183	157367	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	158553	161369
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	161468	163238	8	8	0	0	7	1770	161953	160183	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	161313	163083
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	163182	176286	5	79	0	0	78	13104	175057	161953	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	163027	176131
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	176230	210168	2	196	0	0	194	33938	208995	175057	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	176075	210013
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	212419	223963	4	84	1	58	4	11544	220539	208995	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	212264	223808
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	225028	226339	9	5	1	4	0	1311	221850	220539	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	224873	226184
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	226283	228323	7	12	1	11	0	2040	223890	221850	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	226128	228168
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	229785	263724	2	196	1	194	0	33939	257829	223890	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	229630	263569
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	263668	275796	5	79	1	78	5	12128	269957	257829	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	263513	275641
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	276762	303956	2	196	0	39	191	27194	297151	269957	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	276607	303801
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	306548	318092	4	84	1	58	4	11544	308695	297151	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	306393	317937
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	319159	320470	9	5	1	4	0	1311	310006	308695	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	319004	320315
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	320414	322454	7	12	1	11	0	2040	312046	310006	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	320259	322299
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	323916	357856	2	196	1	194	0	33940	345986	312046	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	323761	357701
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	357800	369928	5	79	1	78	5	12128	358114	345986	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	357645	369773
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	370894	398812	2	196	0	39	195	27918	386032	358114	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	370739	398657
HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	398756	501976	1	612	0	0	611	103220	489252	386032	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	155	398601	501821
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	154	115490	0	672	0	0	671	115336	115336	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	0	115336
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	115581	138412	3	132	0	0	131	22831	138167	115336	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	115427	138258
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	139171	141211	7	12	0	0	11	2040	140207	138167	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	139017	141057
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	141155	142466	9	5	0	0	4	1311	141518	140207	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	141001	142312
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	143257	158707	4	84	0	1	83	15450	156968	141518	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	143103	158553
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	158651	161466	6	12	0	0	11	2815	159783	156968	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	158497	161312
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	161410	163180	8	8	0	0	7	1770	161553	159783	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	161256	163026
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	163124	176228	5	79	0	0	78	13104	174657	161553	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	162970	176074
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	176172	210494	2	196	0	0	195	34322	208979	174657	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	176018	210340
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	212360	223904	4	84	1	58	4	11544	220523	208979	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	212206	223750
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	224967	226278	9	5	1	4	0	1311	221834	220523	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	224813	226124
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	226222	228262	7	12	1	11	0	2040	223874	221834	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	226068	228108
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	229339	263444	2	196	1	195	1	34105	257979	223874	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	229185	263290
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	264051	276266	5	79	1	77	3	12215	270194	257979	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	263897	276112
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	276705	304606	2	196	0	39	195	27901	298095	270194	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	276551	304452
HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	304550	407733	1	612	0	0	611	103183	401278	298095	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	154	304396	407579
